index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
1,2020-01-01,AU,AUD,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-25T22:25:54.019571+00:00
2,2020-01-02,EU,EUR,,,,0,0,0,1.000000,,1.000000,0.000000,,0.000000,low,low,low,2026-04-25T22:25:54.019571+00:00
3,2020-01-05,AU,AUD,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-25T22:25:54.019571+00:00
4,2020-01-06,CA,CAD,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-25T22:25:54.019571+00:00
5,2020-01-07,AU,AUD,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-25T22:25:54.019571+00:00
6,2020-01-07,CA,CAD,,,,0,0,0,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,low,low,low,2026-04-25T22:25:54.019571+00:00
7,2020-01-07,CH,CHF,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-25T22:25:54.019571+00:00
8,2020-01-07,EU,EUR,,,,0,0,0,1.000000,,1.000000,0.000000,,0.000000,low,low,low,2026-04-25T22:25:54.019571+00:00
9,2020-01-07,JP,JPY,,,,0,0,0,,,1.000000,,,0.000000,low,low,low,2026-04-25T22:25:54.019571+00:00
10,2020-01-08,AU,AUD,,,,0,0,0,1.000000,,,0.000000,,,low,low,low,2026-04-25T22:25:54.019571+00:00
11,2020-01-08,EU,EUR,,,,0,0,0,1.000000,,1.000000,0.000000,,0.000000,low,low,low,2026-04-25T22:25:54.019571+00:00
12,2020-01-08,JP,JPY,,,,0,0,0,,,1.000000,,,0.000000,low,low,low,2026-04-25T22:25:54.019571+00:00
13,2020-01-08,UK,GBP,,,,0,0,0,,,1.000000,,,0.000000,low,low,low,2026-04-25T22:25:54.019571+00:00
