central_bank_code,currency,latest_signal_date,latest_strength_score,latest_available_indicators,tracked_contribution_indicators,latest_source_release,status
BOC,CAD,2026-03-31,-0.20225606551635963,12,12,2026-04-23T12:30:00+00:00,ok
BOE,GBP,2026-03-31,-0.5051704463060472,12,12,2026-04-23T13:30:00+00:00,ok
BOJ,JPY,2026-03-31,0.6112548867532636,12,12,2026-04-29T23:50:00+00:00,ok
ECB,EUR,2026-03-31,-0.31435697368690735,12,12,2026-04-29T09:00:00+00:00,ok
FED,USD,2026-03-31,-0.0969325065277388,12,12,2026-04-23T20:30:00+00:00,ok
RBA,AUD,2026-03-31,0.15429646123092625,12,12,2026-04-30T01:30:00+00:00,ok
RBNZ,NZD,2026-03-31,-0.5136890790453923,12,12,2026-04-23T03:00:00+00:00,ok
SNB,CHF,2026-03-31,-0.32974817120916566,11,11,2026-04-21T07:00:00+00:00,ok
